Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771993008,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771993009,20,,Aggregated,0.000000,0.000000,68,80,88,95,140,160,180,200,210,210,210,183,0,68,74.44352187431691,2.1896659999999235,207.29949999999997,1832.9234972677596
1771993010,40,,Aggregated,0.000000,0.000000,94,140,180,220,310,350,400,430,700,700,700,327,0,94,138.2428720825687,2.1896659999999235,699.1618749999999,1788.480122324159
1771993011,60,,Aggregated,66.000000,0.000000,130,250,310,330,550,680,750,890,960,960,960,421,0,130.0,217.05923129691195,2.1896659999999235,957.6202089999999,1775.8693586698337
1771993012,80,,Aggregated,111.500000,0.000000,220,310,370,480,680,770,910,1200,1400,1400,1400,533,0,220.0,286.0256998986862,2.1896659999999235,1433.7640420000005,1697.3489681050658
1771993013,100,,Aggregated,117.000000,0.000000,290,370,510,630,820,930,1200,1500,1900,1900,1900,639,0,290.0,355.0206727339588,2.1896659999999235,1854.6175000000003,1666.3114241001565
1771993014,120,,Aggregated,112.000000,0.000000,350,500,650,750,1000,1100,1500,1600,2100,2100,2100,769,0,350.0,438.1471893719114,2.1896659999999235,2111.870958,1651.2158647594279
1771993015,140,,Aggregated,111.800000,0.000000,380,560,720,860,1100,1100,1500,1800,2400,2400,2400,902,0,380.0,494.42286377383584,2.1896659999999235,2377.7075829999994,1638.929046563193
1771993016,150,,Aggregated,112.833333,0.000000,450,620,860,1000,1200,1400,1800,2100,2500,2700,2700,1040,0,450.0,563.0455203971153,2.1896659999999235,2654.615542,1648.05
1771993017,150,,Aggregated,114.428571,0.000000,510,680,970,1100,1400,1500,1900,2200,2800,2900,2900,1170,0,500.0,626.1461254743588,2.1896659999999235,2944.805459,1643.0273504273505
1771993018,150,,Aggregated,118.000000,0.000000,560,710,1000,1100,1500,1600,1800,2200,2800,2900,2900,1302,0,560.0,671.2131650107523,2.1896659999999235,2944.805459,1631.4147465437788
1771993019,150,,Aggregated,119.555556,0.000000,570,820,1100,1200,1500,1600,1800,2200,2800,2900,2900,1454,0,570.0,708.3634716616231,2.1896659999999235,2944.805459,1674.2627235213206
1771993020,150,,Aggregated,120.600000,0.000000,580,920,1100,1200,1500,1600,1800,2100,2800,2900,2900,1614,0,580.0,728.1067112280043,2.1896659999999235,2944.805459,1694.5501858736059
1771993021,150,,Aggregated,127.900000,0.000000,620,950,1200,1300,1500,1600,1700,2100,2800,2900,2900,1740,0,620.0,753.0824481580452,2.1896659999999235,2944.805459,1683.7528735632184
1771993022,150,,Aggregated,128.700000,0.000000,630,1000,1200,1300,1600,1700,1800,2100,2800,2900,2900,1880,0,630.0,782.6207740499991,2.1896659999999235,2944.805459,1689.131914893617
1771993023,150,,Aggregated,128.500000,0.000000,630,1000,1300,1400,1600,1700,1800,2000,2700,2900,2900,2033,0,630.0,799.5009963762905,2.1896659999999235,2944.805459,1698.139203148057
1771993024,150,,Aggregated,132.700000,0.000000,630,1100,1300,1400,1500,1700,1800,2000,2700,2900,2900,2158,0,630.0,810.2745756325302,2.1896659999999235,2944.805459,1696.2103799814643
1771993025,150,,Aggregated,136.000000,0.000000,630,1100,1300,1400,1500,1700,1700,1900,2700,2900,2900,2313,0,630.0,823.6814875023779,2.1896659999999235,2944.805459,1709.4971897968007
1771993026,150,,Aggregated,137.700000,0.000000,640,1100,1300,1400,1500,1600,1700,1900,2700,2900,2900,2489,0,640.0,831.2685932977092,2.1896659999999235,2944.805459,1734.0237042989152
1771993027,150,,Aggregated,140.300000,0.000000,650,1200,1300,1400,1500,1600,1700,1800,2700,2900,2900,2615,0,650.0,836.5280145483741,2.1896659999999235,2944.805459,1726.221414913958
1771993028,150,,Aggregated,140.300000,0.000000,650,1200,1300,1400,1500,1600,1700,1800,2700,2900,2900,2769,0,650.0,845.8443891144809,2.1896659999999235,2944.805459,1728.9682195738533
