Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771992947,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771992948,30,,Aggregated,0.000000,0.000000,80,97,110,120,140,150,170,180,190,190,190,245,0,80,84.80190580000006,21.59325000000001,188.51225000000005,1725.1469387755103
1771992949,60,,Aggregated,0.000000,0.000000,110,140,160,180,320,340,510,630,800,800,800,467,0,110.0,146.91766320342614,21.59325000000001,796.9915000000001,1627.7366167023554
1771992950,90,,Aggregated,223.000000,0.000000,140,220,290,310,430,500,640,800,940,940,940,695,0,140.0,202.1719573194243,21.59325000000001,943.2225830000003,1676.4359712230216
1771992951,120,,Aggregated,222.000000,0.000000,190,290,370,400,480,580,770,900,1300,1300,1300,912,0,190.0,249.76367362938606,21.59325000000001,1329.1373750000002,1669.405701754386
1771992952,150,,Aggregated,222.333333,0.000000,260,350,410,450,720,850,910,1200,1800,1800,1800,1110,0,260.0,316.3588171360359,21.59325000000001,1844.985833,1659.3945945945945
1771992953,180,,Aggregated,220.500000,0.000000,310,400,450,560,890,1000,1100,1500,2000,2000,2000,1318,0,310.0,385.11823512746537,21.59325000000001,1979.9989159999996,1663.2094081942337
1771992954,210,,Aggregated,216.600000,0.000000,370,440,560,800,1000,1100,1300,1700,2000,2000,2000,1532,0,370.0,444.1918855672321,21.59325000000001,1979.9989159999996,1672.8185378590078
1771992955,240,,Aggregated,215.000000,0.000000,390,500,720,870,1100,1300,1500,1800,2100,2100,2100,1708,0,390.0,498.84169668793885,21.59325000000001,2148.471582999999,1659.2564402810303
1771992956,270,,Aggregated,216.000000,0.000000,420,630,840,990,1300,1600,1700,1800,2300,2500,2500,1918,0,420.0,568.6781640036493,21.59325000000001,2471.5947909999995,1654.9655891553703
1771992957,300,,Aggregated,212.000000,0.000000,460,700,910,1000,1500,1800,1900,2000,2900,3000,3000,2118,0,460.0,638.6740381779977,21.59325000000001,2981.0687080000002,1647.9707271010386
1771992958,300,,Aggregated,210.222222,0.000000,520,770,980,1100,1700,1900,2100,2200,2900,3000,3000,2298,0,520.0,696.3378817232366,21.59325000000001,2981.0687080000002,1632.633594429939
1771992959,300,,Aggregated,208.600000,0.000000,630,830,1000,1200,1800,2100,2200,2600,3000,3200,3200,2512,0,620.0,767.0949655963364,21.59325000000001,3237.109208,1639.7619426751592
1771992960,300,,Aggregated,204.800000,0.000000,670,840,1100,1400,2000,2200,2200,2700,3200,3300,3300,2725,0,670.0,821.5056374700907,21.59325000000001,3298.2004580000003,1653.7493577981652
1771992961,300,,Aggregated,203.100000,0.000000,700,860,1100,1500,2000,2200,2200,2600,3200,3300,3300,2876,0,700.0,856.0518906961049,21.59325000000001,3298.2004580000003,1660.7767732962448
1771992962,300,,Aggregated,202.800000,0.000000,710,990,1200,1600,2100,2200,2400,2600,3200,3300,3300,3042,0,710.0,900.5695674079551,21.59325000000001,3298.2004580000003,1656.9362261669953
1771992963,300,,Aggregated,197.300000,0.000000,750,1000,1400,1800,2200,2400,2600,2700,3200,3300,3300,3248,0,750.0,949.2594728983987,21.59325000000001,3298.2004580000003,1658.5954433497536
